collection,encoder,family,origin,end,valid,train_n,validation_n,training_min,training_max,training_row_sha256,validation_row_sha256,metadata_dimension,idf_document_count,image_dimension,early_dimension,native_image_dimension,prediction_file,prediction_sha256,transaction_mse,transaction_rmse,equal_token_mse,equal_token_rmse,config,status,target_parameters,projection
BAYC,AIM,ElasticNet,2024-07-01,2024-10-01,True,32662,1150,2022-01-01 00:03:36+00:00,2024-06-30 23:44:11+00:00,62211f883d58c592e36128d5845b4f9c92a3cc5df7a29c93d5253fed5f354fc5,3f21bc9aa919a6d8ea13eb0604dc0bb88fe7affc0c5c1d9e90e1c7113a3c5b44,171,5439,1024,1195,1024,checkpoints\BAYC\AIM\2024-07-01\ElasticNet\12.npy,128b365697d1351a3544013221e1f8e69f1742528d770da80f0f4beefbeae750,10.09603464285433,3.1774257887249435,10.068265423018577,3.173053012954334,"{""alpha"": 10, ""l1_ratio"": 0.1}","{""converged"": true, ""finite"": true, ""n_iter"": 0, ""seconds"": 0.07760630000848323, ""valid"": true, ""warnings"": []}","{""center"": -0.016526774418172928, ""normalized_MAD"": 0.09142549798419829}",null
BAYC,AIM,ElasticNet,2024-07-01,2024-10-01,True,32662,1150,2022-01-01 00:03:36+00:00,2024-06-30 23:44:11+00:00,62211f883d58c592e36128d5845b4f9c92a3cc5df7a29c93d5253fed5f354fc5,3f21bc9aa919a6d8ea13eb0604dc0bb88fe7affc0c5c1d9e90e1c7113a3c5b44,171,5439,1024,1195,1024,checkpoints\BAYC\AIM\2024-07-01\ElasticNet\13.npy,128b365697d1351a3544013221e1f8e69f1742528d770da80f0f4beefbeae750,10.09603464285433,3.1774257887249435,10.068265423018577,3.173053012954334,"{""alpha"": 10, ""l1_ratio"": 0.5}","{""converged"": true, ""finite"": true, ""n_iter"": 0, ""seconds"": 0.07944880001014099, ""valid"": true, ""warnings"": []}","{""center"": -0.016526774418172928, ""normalized_MAD"": 0.09142549798419829}",null
BAYC,AIM,ElasticNet,2024-07-01,2024-10-01,True,32662,1150,2022-01-01 00:03:36+00:00,2024-06-30 23:44:11+00:00,62211f883d58c592e36128d5845b4f9c92a3cc5df7a29c93d5253fed5f354fc5,3f21bc9aa919a6d8ea13eb0604dc0bb88fe7affc0c5c1d9e90e1c7113a3c5b44,171,5439,1024,1195,1024,checkpoints\BAYC\AIM\2024-07-01\ElasticNet\14.npy,128b365697d1351a3544013221e1f8e69f1742528d770da80f0f4beefbeae750,10.09603464285433,3.1774257887249435,10.068265423018577,3.173053012954334,"{""alpha"": 10, ""l1_ratio"": 0.9}","{""converged"": true, ""finite"": true, ""n_iter"": 0, ""seconds"": 0.07873150001978502, ""valid"": true, ""warnings"": []}","{""center"": -0.016526774418172928, ""normalized_MAD"": 0.09142549798419829}",null
BAYC,AIM,PLS,2024-07-01,2024-10-01,True,32662,1150,2022-01-01 00:03:36+00:00,2024-06-30 23:44:11+00:00,62211f883d58c592e36128d5845b4f9c92a3cc5df7a29c93d5253fed5f354fc5,3f21bc9aa919a6d8ea13eb0604dc0bb88fe7affc0c5c1d9e90e1c7113a3c5b44,171,5439,1024,1195,1024,checkpoints\BAYC\AIM\2024-07-01\PLS\0.npy,bb3fa9bebe5b9f881059bc887a8562166013fb7c6c6d0de1bfb2d8658b202ef1,10.076987729679477,3.174427149846012,10.023380452835333,3.165972276068654,"{""components"": 8}","{""converged"": true, ""finite"": true, ""n_iter"": [1, 1, 1, 1, 1, 1, 1, 1], ""seconds"": 0.5487343000131659, ""valid"": true, ""warnings"": []}","{""center"": -0.016526774418172928, ""normalized_MAD"": 0.09142549798419829}",null
BAYC,AIM,PLS,2024-07-01,2024-10-01,True,32662,1150,2022-01-01 00:03:36+00:00,2024-06-30 23:44:11+00:00,62211f883d58c592e36128d5845b4f9c92a3cc5df7a29c93d5253fed5f354fc5,3f21bc9aa919a6d8ea13eb0604dc0bb88fe7affc0c5c1d9e90e1c7113a3c5b44,171,5439,1024,1195,1024,checkpoints\BAYC\AIM\2024-07-01\PLS\1.npy,622798cf043b6e63bd2fc44c67b3d6b6bf2632425c277fd7b9294b190813e114,10.080820917200297,3.175030852952503,10.036354380681965,3.1680205776923174,"{""components"": 16}","{""converged"": true, ""finite"": true, ""n_iter"": [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], ""seconds"": 0.9581642000121064, ""valid"": true, ""warnings"": []}","{""center"": -0.016526774418172928, ""normalized_MAD"": 0.09142549798419829}",null
BAYC,AIM,PLS,2024-07-01,2024-10-01,True,32662,1150,2022-01-01 00:03:36+00:00,2024-06-30 23:44:11+00:00,62211f883d58c592e36128d5845b4f9c92a3cc5df7a29c93d5253fed5f354fc5,3f21bc9aa919a6d8ea13eb0604dc0bb88fe7affc0c5c1d9e90e1c7113a3c5b44,171,5439,1024,1195,1024,checkpoints\BAYC\AIM\2024-07-01\PLS\2.npy,ebd775d9f32f7ba8707fe7ffa2cedd81b5917f5cd3b19310cf9dfa6bfe68f0c9,10.073127409990517,3.173819057537861,10.013754781292864,3.16445173470743,"{""components"": 32}","{""converged"": true, ""finite"": true, ""n_iter"": [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], ""seconds"": 1.7017504000104964, ""valid"": true, ""warnings"": []}","{""center"": -0.016526774418172928, ""normalized_MAD"": 0.09142549798419829}",null
BAYC,AIM,PLS,2024-07-01,2024-10-01,True,32662,1150,2022-01-01 00:03:36+00:00,2024-06-30 23:44:11+00:00,62211f883d58c592e36128d5845b4f9c92a3cc5df7a29c93d5253fed5f354fc5,3f21bc9aa919a6d8ea13eb0604dc0bb88fe7affc0c5c1d9e90e1c7113a3c5b44,171,5439,1024,1195,1024,checkpoints\BAYC\AIM\2024-07-01\PLS\3.npy,97f6c5b9d59b910751c45d41724c56e6135c80dff957a2557e7a4b0f38615302,10.07542136234146,3.174180423722234,10.01698610123529,3.164962259053856,"{""components"": 64}","{""converged"": true, ""finite"": true, ""n_iter"": [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], ""seconds"": 3.2449029000126757, ""valid"": true, ""warnings"": []}","{""center"": -0.016526774418172928, ""normalized_MAD"": 0.09142549798419829}",null
BAYC,AIM,LinearSVR,2024-07-01,2024-10-01,True,32662,1150,2022-01-01 00:03:36+00:00,2024-06-30 23:44:11+00:00,62211f883d58c592e36128d5845b4f9c92a3cc5df7a29c93d5253fed5f354fc5,3f21bc9aa919a6d8ea13eb0604dc0bb88fe7affc0c5c1d9e90e1c7113a3c5b44,171,5439,1024,1195,1024,checkpoints\BAYC\AIM\2024-07-01\LinearSVR\0.npy,5afd8335f967643a11f0a65d2f4a57c0659cebaed158e4cd56a257d9004a9c88,10.076797010093838,3.174397109703485,10.018067433664019,3.1651330830889273,"{""C"": 0.01, ""epsilon"": 0.1}","{""converged"": true, ""finite"": true, ""n_iter"": 4, ""objective_gap_upper_bound"": 2.6286031245274797e-25, ""primal_gradient_norm"": 7.250659452115345e-13, ""primal_objective"": 216.80381148143974, ""seconds"": 0.5831224000430666, ""valid"": true, ""warnings"": []}","{""center"": -0.016526774418172928, ""normalized_MAD"": 0.09142549798419829}",null
BAYC,AIM,LinearSVR,2024-07-01,2024-10-01,True,32662,1150,2022-01-01 00:03:36+00:00,2024-06-30 23:44:11+00:00,62211f883d58c592e36128d5845b4f9c92a3cc5df7a29c93d5253fed5f354fc5,3f21bc9aa919a6d8ea13eb0604dc0bb88fe7affc0c5c1d9e90e1c7113a3c5b44,171,5439,1024,1195,1024,checkpoints\BAYC\AIM\2024-07-01\LinearSVR\1.npy,0d61e0b5172a440fddb844c4a976e745d9575e8d444a214e91963f3aec3dcb60,10.076807062111634,3.174398692998665,10.017335830903805,3.1650175087831354,"{""C"": 0.01, ""epsilon"": 0.2}","{""converged"": true, ""finite"": true, ""n_iter"": 5, ""objective_gap_upper_bound"": 3.265658665608842e-25, ""primal_gradient_norm"": 8.081656594546495e-13, ""primal_objective"": 180.60463796171763, ""seconds"": 0.7202162999892607, ""valid"": true, ""warnings"": []}","{""center"": -0.016526774418172928, ""normalized_MAD"": 0.09142549798419829}",null
BAYC,AIM,LinearSVR,2024-07-01,2024-10-01,True,32662,1150,2022-01-01 00:03:36+00:00,2024-06-30 23:44:11+00:00,62211f883d58c592e36128d5845b4f9c92a3cc5df7a29c93d5253fed5f354fc5,3f21bc9aa919a6d8ea13eb0604dc0bb88fe7affc0c5c1d9e90e1c7113a3c5b44,171,5439,1024,1195,1024,checkpoints\BAYC\AIM\2024-07-01\LinearSVR\2.npy,1cf7e273f116edb231ffd794bb5912d75754d7227792f8a0f61f970cc43ff04e,10.081214249505848,3.175092793841756,10.026123402847505,3.166405438797676,"{""C"": 0.1, ""epsilon"": 0.1}","{""converged"": true, ""finite"": true, ""n_iter"": 4, ""objective_gap_upper_bound"": 1.1320081771505215e-22, ""primal_gradient_norm"": 1.5046648644469117e-11, ""primal_objective"": 2140.7281855844644, ""seconds"": 0.5878832000307739, ""valid"": true, ""warnings"": []}","{""center"": -0.016526774418172928, ""normalized_MAD"": 0.09142549798419829}",null
BAYC,AIM,LinearSVR,2024-07-01,2024-10-01,True,32662,1150,2022-01-01 00:03:36+00:00,2024-06-30 23:44:11+00:00,62211f883d58c592e36128d5845b4f9c92a3cc5df7a29c93d5253fed5f354fc5,3f21bc9aa919a6d8ea13eb0604dc0bb88fe7affc0c5c1d9e90e1c7113a3c5b44,171,5439,1024,1195,1024,checkpoints\BAYC\AIM\2024-07-01\LinearSVR\3.npy,89f5564a1844e6492c93bee2c67c437bfc64d1b59025704199cb27131511a116,10.080767334443925,3.175022414793937,10.024075505944559,3.166082043463902,"{""C"": 0.1, ""epsilon"": 0.2}","{""converged"": true, ""finite"": true, ""n_iter"": 5, ""objective_gap_upper_bound"": 7.244316075574455e-23, ""primal_gradient_norm"": 1.2036873410960551e-11, ""primal_objective"": 1780.440979853725, ""seconds"": 0.7642703999881633, ""valid"": true, ""warnings"": []}","{""center"": -0.016526774418172928, ""normalized_MAD"": 0.09142549798419829}",null
BAYC,AIM,LinearSVR,2024-07-01,2024-10-01,True,32662,1150,2022-01-01 00:03:36+00:00,2024-06-30 23:44:11+00:00,62211f883d58c592e36128d5845b4f9c92a3cc5df7a29c93d5253fed5f354fc5,3f21bc9aa919a6d8ea13eb0604dc0bb88fe7affc0c5c1d9e90e1c7113a3c5b44,171,5439,1024,1195,1024,checkpoints\BAYC\AIM\2024-07-01\LinearSVR\4.npy,caa143746cca44c73e779113e5b1321eee852ba2cccb028fbff3df59bdd4d2a4,10.087363670377751,3.176061030644366,10.039795725102207,3.1685636690939645,"{""C"": 1, ""epsilon"": 0.1}","{""converged"": true, ""finite"": true, ""n_iter"": 5, ""objective_gap_upper_bound"": 5.08050473745346e-20, ""primal_gradient_norm"": 3.187633836391332e-10, ""primal_objective"": 21325.400863228464, ""seconds"": 0.7253765999921598, ""valid"": true, ""warnings"": []}","{""center"": -0.016526774418172928, ""normalized_MAD"": 0.09142549798419829}",null
BAYC,AIM,LinearSVR,2024-07-01,2024-10-01,True,32662,1150,2022-01-01 00:03:36+00:00,2024-06-30 23:44:11+00:00,62211f883d58c592e36128d5845b4f9c92a3cc5df7a29c93d5253fed5f354fc5,3f21bc9aa919a6d8ea13eb0604dc0bb88fe7affc0c5c1d9e90e1c7113a3c5b44,171,5439,1024,1195,1024,checkpoints\BAYC\AIM\2024-07-01\LinearSVR\5.npy,b2685d02b9bd968ab97e4bdd176286398e444907128d46df2b605ec231a51890,10.086182792216395,3.17587512226416,10.036015390968908,3.16796707542375,"{""C"": 1, ""epsilon"": 0.2}","{""converged"": true, ""finite"": true, ""n_iter"": 5, ""objective_gap_upper_bound"": 3.702551253848898e-20, ""primal_gradient_norm"": 2.7212317996998703e-10, ""primal_objective"": 17727.943922160157, ""seconds"": 0.732458799961023, ""valid"": true, ""warnings"": []}","{""center"": -0.016526774418172928, ""normalized_MAD"": 0.09142549798419829}",null
BAYC,AIM,HistGradientBoosting,2024-07-01,2024-10-01,True,32662,1150,2022-01-01 00:03:36+00:00,2024-06-30 23:44:11+00:00,62211f883d58c592e36128d5845b4f9c92a3cc5df7a29c93d5253fed5f354fc5,3f21bc9aa919a6d8ea13eb0604dc0bb88fe7affc0c5c1d9e90e1c7113a3c5b44,171,5439,1024,1195,1024,checkpoints\BAYC\AIM\2024-07-01\HistGradientBoosting\0.npy,68939142aacbc6d8d790f2d687d710e08dc97c9aad27b91c0e471989260bab4f,10.094803083657911,3.1772319845516335,10.053408381389934,3.1707110214256256,"{""l2_regularization"": 1, ""learning_rate"": 0.05, ""max_leaf_nodes"": 15}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 103.2786409999826, ""valid"": true, ""warnings"": []}","{""center"": -0.016526774418172928, ""normalized_MAD"": 0.09142549798419829}",null
BAYC,AIM,HistGradientBoosting,2024-07-01,2024-10-01,True,32662,1150,2022-01-01 00:03:36+00:00,2024-06-30 23:44:11+00:00,62211f883d58c592e36128d5845b4f9c92a3cc5df7a29c93d5253fed5f354fc5,3f21bc9aa919a6d8ea13eb0604dc0bb88fe7affc0c5c1d9e90e1c7113a3c5b44,171,5439,1024,1195,1024,checkpoints\BAYC\AIM\2024-07-01\HistGradientBoosting\1.npy,56ba8ef2784919c807c80cc3e63e3c8fdcfb53d25c94c5497966ad45065fe89d,10.097400783129794,3.1776407574063175,10.056940243150196,3.1712679235835934,"{""l2_regularization"": 10, ""learning_rate"": 0.05, ""max_leaf_nodes"": 15}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 99.63744749996113, ""valid"": true, ""warnings"": []}","{""center"": -0.016526774418172928, ""normalized_MAD"": 0.09142549798419829}",null
BAYC,AIM,HistGradientBoosting,2024-07-01,2024-10-01,True,32662,1150,2022-01-01 00:03:36+00:00,2024-06-30 23:44:11+00:00,62211f883d58c592e36128d5845b4f9c92a3cc5df7a29c93d5253fed5f354fc5,3f21bc9aa919a6d8ea13eb0604dc0bb88fe7affc0c5c1d9e90e1c7113a3c5b44,171,5439,1024,1195,1024,checkpoints\BAYC\AIM\2024-07-01\HistGradientBoosting\2.npy,88f992a8b867c34b930ffa959a37ef3d788e8e99d0ab4f1bf225f3bf91b5cbfd,10.099401589419164,3.1779555675652804,10.05754087574553,3.1713626212947537,"{""l2_regularization"": 1, ""learning_rate"": 0.05, ""max_leaf_nodes"": 31}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 111.81713029998355, ""valid"": true, ""warnings"": []}","{""center"": -0.016526774418172928, ""normalized_MAD"": 0.09142549798419829}",null
BAYC,AIM,HistGradientBoosting,2024-07-01,2024-10-01,True,32662,1150,2022-01-01 00:03:36+00:00,2024-06-30 23:44:11+00:00,62211f883d58c592e36128d5845b4f9c92a3cc5df7a29c93d5253fed5f354fc5,3f21bc9aa919a6d8ea13eb0604dc0bb88fe7affc0c5c1d9e90e1c7113a3c5b44,171,5439,1024,1195,1024,checkpoints\BAYC\AIM\2024-07-01\HistGradientBoosting\3.npy,17689b16f506290b21def8cc32ad4726334b5f09a41a2bd4421a55bd66e71db0,10.09589115536452,3.1774032094407723,10.05379405483731,3.170771838975064,"{""l2_regularization"": 10, ""learning_rate"": 0.05, ""max_leaf_nodes"": 31}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 110.15005860000383, ""valid"": true, ""warnings"": []}","{""center"": -0.016526774418172928, ""normalized_MAD"": 0.09142549798419829}",null
BAYC,AIM,HistGradientBoosting,2024-07-01,2024-10-01,True,32662,1150,2022-01-01 00:03:36+00:00,2024-06-30 23:44:11+00:00,62211f883d58c592e36128d5845b4f9c92a3cc5df7a29c93d5253fed5f354fc5,3f21bc9aa919a6d8ea13eb0604dc0bb88fe7affc0c5c1d9e90e1c7113a3c5b44,171,5439,1024,1195,1024,checkpoints\BAYC\AIM\2024-07-01\HistGradientBoosting\4.npy,05a584b6e99161cb7eaaa5aa4d0df0c060360bec9b62b47ad0a503ea97d37040,10.098841584940848,3.177867458680561,10.056846270866687,3.1712531073483694,"{""l2_regularization"": 1, ""learning_rate"": 0.1, ""max_leaf_nodes"": 15}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 100.61146400001599, ""valid"": true, ""warnings"": []}","{""center"": -0.016526774418172928, ""normalized_MAD"": 0.09142549798419829}",null
BAYC,AIM,HistGradientBoosting,2024-07-01,2024-10-01,True,32662,1150,2022-01-01 00:03:36+00:00,2024-06-30 23:44:11+00:00,62211f883d58c592e36128d5845b4f9c92a3cc5df7a29c93d5253fed5f354fc5,3f21bc9aa919a6d8ea13eb0604dc0bb88fe7affc0c5c1d9e90e1c7113a3c5b44,171,5439,1024,1195,1024,checkpoints\BAYC\AIM\2024-07-01\HistGradientBoosting\5.npy,55706915b6d763a38e3aa2d35ed0f578f4e1f22e09ef0461caea6a7259b0a631,10.10058345651993,3.1781415098324257,10.059415725364447,3.1716581980668166,"{""l2_regularization"": 10, ""learning_rate"": 0.1, ""max_leaf_nodes"": 15}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 98.94366839999566, ""valid"": true, ""warnings"": []}","{""center"": -0.016526774418172928, ""normalized_MAD"": 0.09142549798419829}",null
BAYC,AIM,HistGradientBoosting,2024-07-01,2024-10-01,True,32662,1150,2022-01-01 00:03:36+00:00,2024-06-30 23:44:11+00:00,62211f883d58c592e36128d5845b4f9c92a3cc5df7a29c93d5253fed5f354fc5,3f21bc9aa919a6d8ea13eb0604dc0bb88fe7affc0c5c1d9e90e1c7113a3c5b44,171,5439,1024,1195,1024,checkpoints\BAYC\AIM\2024-07-01\HistGradientBoosting\6.npy,3851b15f3771dafedd1207b8444914a8cff2ea542fcc32665d5b39852a5cde5c,10.100640487034592,3.178150482125507,10.058233842855948,3.1714718732563196,"{""l2_regularization"": 1, ""learning_rate"": 0.1, ""max_leaf_nodes"": 31}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 110.83510240004398, ""valid"": true, ""warnings"": []}","{""center"": -0.016526774418172928, ""normalized_MAD"": 0.09142549798419829}",null
BAYC,AIM,HistGradientBoosting,2024-07-01,2024-10-01,True,32662,1150,2022-01-01 00:03:36+00:00,2024-06-30 23:44:11+00:00,62211f883d58c592e36128d5845b4f9c92a3cc5df7a29c93d5253fed5f354fc5,3f21bc9aa919a6d8ea13eb0604dc0bb88fe7affc0c5c1d9e90e1c7113a3c5b44,171,5439,1024,1195,1024,checkpoints\BAYC\AIM\2024-07-01\HistGradientBoosting\7.npy,ab75eab0a16a2c975793cdb423a4ca1129ed6fb1ca1299e361b3307c015f6e77,10.09761114795453,3.177673858021702,10.05511078966174,3.170979468502081,"{""l2_regularization"": 10, ""learning_rate"": 0.1, ""max_leaf_nodes"": 31}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 108.86788179998985, ""valid"": true, ""warnings"": []}","{""center"": -0.016526774418172928, ""normalized_MAD"": 0.09142549798419829}",null
BAYC,AIM,XGBoost,2024-07-01,2024-10-01,True,32662,1150,2022-01-01 00:03:36+00:00,2024-06-30 23:44:11+00:00,62211f883d58c592e36128d5845b4f9c92a3cc5df7a29c93d5253fed5f354fc5,3f21bc9aa919a6d8ea13eb0604dc0bb88fe7affc0c5c1d9e90e1c7113a3c5b44,171,5439,1024,1195,1024,checkpoints\BAYC\AIM\2024-07-01\XGBoost\0.npy,d7d8d09ccec9aa8cf9d1ac8903e16a1a9312f087bfc40456c8dc68c2f94e7c1e,10.092605228923832,3.176886090013904,10.049748620888245,3.1701338490493183,"{""l2_regularization"": 1, ""learning_rate"": 0.05, ""max_leaf_nodes"": 15}","{""converged"": true, ""finite"": true, ""n_iter"": [], ""seconds"": 23.517202400020324, ""valid"": true, ""warnings"": []}","{""center"": -0.016526774418172928, ""normalized_MAD"": 0.09142549798419829}",null
BAYC,AIM,XGBoost,2024-07-01,2024-10-01,True,32662,1150,2022-01-01 00:03:36+00:00,2024-06-30 23:44:11+00:00,62211f883d58c592e36128d5845b4f9c92a3cc5df7a29c93d5253fed5f354fc5,3f21bc9aa919a6d8ea13eb0604dc0bb88fe7affc0c5c1d9e90e1c7113a3c5b44,171,5439,1024,1195,1024,checkpoints\BAYC\AIM\2024-07-01\XGBoost\1.npy,b208a95f528a04e880dd297293dd5fa009b81151952329f7692b62b12961a9cd,10.092137022611032,3.1768123996564595,10.050950928129838,3.1703234737373154,"{""l2_regularization"": 10, ""learning_rate"": 0.05, ""max_leaf_nodes"": 15}","{""converged"": true, ""finite"": true, ""n_iter"": [], ""seconds"": 23.726610900019296, ""valid"": true, ""warnings"": []}","{""center"": -0.016526774418172928, ""normalized_MAD"": 0.09142549798419829}",null
BAYC,AIM,XGBoost,2024-07-01,2024-10-01,True,32662,1150,2022-01-01 00:03:36+00:00,2024-06-30 23:44:11+00:00,62211f883d58c592e36128d5845b4f9c92a3cc5df7a29c93d5253fed5f354fc5,3f21bc9aa919a6d8ea13eb0604dc0bb88fe7affc0c5c1d9e90e1c7113a3c5b44,171,5439,1024,1195,1024,checkpoints\BAYC\AIM\2024-07-01\XGBoost\2.npy,4756846d0b79e00f87e5530b431fe384f514846c52e3c250e728496851e9f28e,10.095704270740786,3.177373800914961,10.05253317152629,3.1705730036582174,"{""l2_regularization"": 1, ""learning_rate"": 0.05, ""max_leaf_nodes"": 31}","{""converged"": true, ""finite"": true, ""n_iter"": [], ""seconds"": 43.94391619996168, ""valid"": true, ""warnings"": []}","{""center"": -0.016526774418172928, ""normalized_MAD"": 0.09142549798419829}",null
BAYC,AIM,XGBoost,2024-07-01,2024-10-01,True,32662,1150,2022-01-01 00:03:36+00:00,2024-06-30 23:44:11+00:00,62211f883d58c592e36128d5845b4f9c92a3cc5df7a29c93d5253fed5f354fc5,3f21bc9aa919a6d8ea13eb0604dc0bb88fe7affc0c5c1d9e90e1c7113a3c5b44,171,5439,1024,1195,1024,checkpoints\BAYC\AIM\2024-07-01\XGBoost\3.npy,647a9ab6e3dae93b4b763e2f0fe4ddf41c55375346e8b3af9ddc67090ec447d5,10.094708774880932,3.177217143174343,10.050986655709371,3.1703291084222425,"{""l2_regularization"": 10, ""learning_rate"": 0.05, ""max_leaf_nodes"": 31}","{""converged"": true, ""finite"": true, ""n_iter"": [], ""seconds"": 46.65428359998623, ""valid"": true, ""warnings"": []}","{""center"": -0.016526774418172928, ""normalized_MAD"": 0.09142549798419829}",null
BAYC,AIM,XGBoost,2024-07-01,2024-10-01,True,32662,1150,2022-01-01 00:03:36+00:00,2024-06-30 23:44:11+00:00,62211f883d58c592e36128d5845b4f9c92a3cc5df7a29c93d5253fed5f354fc5,3f21bc9aa919a6d8ea13eb0604dc0bb88fe7affc0c5c1d9e90e1c7113a3c5b44,171,5439,1024,1195,1024,checkpoints\BAYC\AIM\2024-07-01\XGBoost\4.npy,76e3df6de139af49a0ac230f13c151bef97e3495ca8e842857ec95a5c8c19535,10.094720151443328,3.177218933508254,10.052161430752738,3.1705143795215216,"{""l2_regularization"": 1, ""learning_rate"": 0.1, ""max_leaf_nodes"": 15}","{""converged"": true, ""finite"": true, ""n_iter"": [], ""seconds"": 22.42367180000292, ""valid"": true, ""warnings"": []}","{""center"": -0.016526774418172928, ""normalized_MAD"": 0.09142549798419829}",null
BAYC,AIM,XGBoost,2024-07-01,2024-10-01,True,32662,1150,2022-01-01 00:03:36+00:00,2024-06-30 23:44:11+00:00,62211f883d58c592e36128d5845b4f9c92a3cc5df7a29c93d5253fed5f354fc5,3f21bc9aa919a6d8ea13eb0604dc0bb88fe7affc0c5c1d9e90e1c7113a3c5b44,171,5439,1024,1195,1024,checkpoints\BAYC\AIM\2024-07-01\XGBoost\5.npy,40a65466e3464048cd92e926fc2d50c55b9d134033ac4193fafdba52bc1ba8c0,10.099121565761921,3.177911510058441,10.056217364129287,3.171153948348974,"{""l2_regularization"": 10, ""learning_rate"": 0.1, ""max_leaf_nodes"": 15}","{""converged"": true, ""finite"": true, ""n_iter"": [], ""seconds"": 22.895891199994367, ""valid"": true, ""warnings"": []}","{""center"": -0.016526774418172928, ""normalized_MAD"": 0.09142549798419829}",null
BAYC,AIM,XGBoost,2024-07-01,2024-10-01,True,32662,1150,2022-01-01 00:03:36+00:00,2024-06-30 23:44:11+00:00,62211f883d58c592e36128d5845b4f9c92a3cc5df7a29c93d5253fed5f354fc5,3f21bc9aa919a6d8ea13eb0604dc0bb88fe7affc0c5c1d9e90e1c7113a3c5b44,171,5439,1024,1195,1024,checkpoints\BAYC\AIM\2024-07-01\XGBoost\6.npy,34c37fc3ba66ab7c8b10eccbb00bc7a5d5205fa79c630c8dce71e62859bbcf18,10.09650285868758,3.1774994663552,10.05302607536955,3.1706507337405596,"{""l2_regularization"": 1, ""learning_rate"": 0.1, ""max_leaf_nodes"": 31}","{""converged"": true, ""finite"": true, ""n_iter"": [], ""seconds"": 44.32257469999604, ""valid"": true, ""warnings"": []}","{""center"": -0.016526774418172928, ""normalized_MAD"": 0.09142549798419829}",null
BAYC,AIM,XGBoost,2024-07-01,2024-10-01,True,32662,1150,2022-01-01 00:03:36+00:00,2024-06-30 23:44:11+00:00,62211f883d58c592e36128d5845b4f9c92a3cc5df7a29c93d5253fed5f354fc5,3f21bc9aa919a6d8ea13eb0604dc0bb88fe7affc0c5c1d9e90e1c7113a3c5b44,171,5439,1024,1195,1024,checkpoints\BAYC\AIM\2024-07-01\XGBoost\7.npy,cab44b372a02309f4a73d5eb5c066077f853b60543351f486c98053947b12c40,10.096438631565253,3.1774893597878897,10.052444725296635,3.170559055639342,"{""l2_regularization"": 10, ""learning_rate"": 0.1, ""max_leaf_nodes"": 31}","{""converged"": true, ""finite"": true, ""n_iter"": [], ""seconds"": 42.606090599962045, ""valid"": true, ""warnings"": []}","{""center"": -0.016526774418172928, ""normalized_MAD"": 0.09142549798419829}",null
BAYC,AIM,LightGBM,2024-07-01,2024-10-01,True,32662,1150,2022-01-01 00:03:36+00:00,2024-06-30 23:44:11+00:00,62211f883d58c592e36128d5845b4f9c92a3cc5df7a29c93d5253fed5f354fc5,3f21bc9aa919a6d8ea13eb0604dc0bb88fe7affc0c5c1d9e90e1c7113a3c5b44,171,5439,1024,1195,1024,checkpoints\BAYC\AIM\2024-07-01\LightGBM\0.npy,0e0847698617ee694d8d7dc0d0b752b1f98ab12266130284195524ae3293d7e6,10.095565893277751,3.177352025394377,10.055404892290714,3.1710258422615722,"{""l2_regularization"": 1, ""learning_rate"": 0.05, ""max_leaf_nodes"": 15}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 7.129276999970898, ""valid"": true, ""warnings"": []}","{""center"": -0.016526774418172928, ""normalized_MAD"": 0.09142549798419829}",null
